Ref	FR	EN	DE
24	<blink>          Vert clignotant$    action partenaire vert</blink>	<blink>          Vert clignotant$    action partenaire vert</blink>	<blink>          Vert clignotant$    action partenaire vert</blink>
25	<blink>Bleu clignontant$ action partenaire bleu</blink>	<blink>Bleu clignontant$ action partenaire bleu</blink>	<blink>Bleu clignontant$ action partenaire bleu</blink>
26	<center>Archive 1$ <blink>Phase 1</blink></center>	<center>Archive 1$ <blink>Phase 1</blink></center>	<center>Archive 1$ <blink>Phase 1</blink></center>
27	          Moi j'aime bien$          quand c'est doux	          Moi j'aime bien$          quand c'est doux	          Moi j'aime bien$          quand c'est doux
28	Ca tombe bien, moi aussi,$ doux et ferme :)	Ca tombe bien, moi aussi,$ doux et ferme :)	Ca tombe bien, moi aussi,$ doux et ferme :)
29	Je prends les commandes,$ j'ai envie !	Je prends les commandes,$ j'ai envie !	Je prends les commandes,$ j'ai envie !
30	           Ok, je m'offre$              a toi alors.	           Ok, je m'offre$              a toi alors.	           Ok, je m'offre$              a toi alors.
31	<center>Archive 1$ <blink>Phase 2</blink></center>	<center>Archive 1$ <blink>Phase 2</blink></center>	<center>Archive 1$ <blink>Phase 2</blink></center>
32	Ok super, alors dis moi$ ce que tu aimes.	Ok super, alors dis moi$ ce que tu aimes.	Ok super, alors dis moi$ ce que tu aimes.
33	<blink>   Tres bien, alors vas-y$    doucement vers le haut</blink>	<blink>   Tres bien, alors vas-y$    doucement vers le haut</blink>	<blink>   Tres bien, alors vas-y$    doucement vers le haut</blink>
34	<blink>                   Oui...$    maintenant vers le bas</blink>	<blink>                   Oui...$    maintenant vers le bas</blink>	<blink>                   Oui...$    maintenant vers le bas</blink>
35	<blink>             Hum continue$              comme ca ...</blink>	<blink>             Hum continue$              comme ca ...</blink>	<blink>             Hum continue$              comme ca ...</blink>
36	<blink>      Oh que c'est bon...$            encore un peu.</blink>	<blink>      Oh que c'est bon...$            encore un peu.</blink>	<blink>      Oh que c'est bon...$            encore un peu.</blink>
37	 Super, merci. Dis-moi ce$   que tu veux maintenant.	 Super, merci. Dis-moi ce$   que tu veux maintenant.	 Super, merci. Dis-moi ce$   que tu veux maintenant.
38	J'adore quand$ tu me demandes ca !	J'adore quand$ tu me demandes ca !	J'adore quand$ tu me demandes ca !
39	<center>Archive 1$ <blink>Phase 3</blink></center>	<center>Archive 1$ <blink>Phase 3</blink></center>	<center>Archive 1$ <blink>Phase 3</blink></center>
40	<blink>Carresse-moi longuement$ juste au dessus.</blink>	<blink>Carresse-moi longuement$ juste au dessus.</blink>	<blink>Carresse-moi longuement$ juste au dessus.</blink>
41	<blink>en continue avec une$ legere pression</blink>	<blink>en continue avec une$ legere pression</blink>	<blink>en continue avec une$ legere pression</blink>
42	<blink>hum... un peu dans$ tous les sens</blink>	<blink>hum... un peu dans$ tous les sens</blink>	<blink>hum... un peu dans$ tous les sens</blink>
43	<blink>Oui comme ca$ t'arrete pas</blink>	<blink>Oui comme ca$ t'arrete pas</blink>	<blink>Oui comme ca$ t'arrete pas</blink>
44	Merci, c'est bon ce que$ tu m'as fait	Merci, c'est bon ce que$ tu m'as fait	Merci, c'est bon ce que$ tu m'as fait
45	<center>Archive 1$ <blink>Phase 4</blink></center>	<center>Archive 1$ <blink>Phase 4</blink></center>	<center>Archive 1$ <blink>Phase 4</blink></center>
46	         Tu fais toujours$                 doucement	         Tu fais toujours$                 doucement	         Tu fais toujours$                 doucement
47	<blink>           de haut en bas</blink>	<blink>           de haut en bas</blink>	<blink>           de haut en bas</blink>
48	<blink>  Puis de gauche a droite</blink>	<blink>  Puis de gauche a droite</blink>	<blink>  Puis de gauche a droite</blink>
49	<blink>        Et tu recommences</blink>	<blink>        Et tu recommences</blink>	<blink>        Et tu recommences</blink>
50	<blink>    Autant de fois que...$         Ne..ce..ssaire...</blink>	<blink>    Autant de fois que...$         Ne..ce..ssaire...</blink>	<blink>    Autant de fois que...$         Ne..ce..ssaire...</blink>
51	       Genial ! Qu'on est$             bon ensemble.	       Genial ! Qu'on est$             bon ensemble.	       Genial ! Qu'on est$             bon ensemble.
52	Haha oui c'est bien cool$ tous les deux !	Haha oui c'est bien cool$ tous les deux !	Haha oui c'est bien cool$ tous les deux !
53	<center>Archive 1$ <blink>Phase 5</blink></center>	<center>Archive 1$ <blink>Phase 5</blink></center>	<center>Archive 1$ <blink>Phase 5</blink></center>
54	        Ok a moi, je vais$          varier un peu ;)	        Ok a moi, je vais$          varier un peu ;)	        Ok a moi, je vais$          varier un peu ;)
55	<blink>Ah ouais ? Montre-moi ca$ Tu vas faire quoi ? :p</blink>	<blink>Ah ouais ? Montre-moi ca$ Tu vas faire quoi ? :p</blink>	<blink>Ah ouais ? Montre-moi ca$ Tu vas faire quoi ? :p</blink>
56	<blink>Ouah tu sais faire$ quand il faut. Continue !</blink>	<blink>Ouah tu sais faire$ quand il faut. Continue !</blink>	<blink>Ouah tu sais faire$ quand il faut. Continue !</blink>
57	<blink>Vas-y encore$ plein de fois la !</blink>	<blink>Vas-y encore$ plein de fois la !</blink>	<blink>Vas-y encore$ plein de fois la !</blink>
58	<blink>Aaaaaaaah oui, encore$ un peu la.</blink>	<blink>Aaaaaaaah oui, encore$ un peu la.</blink>	<blink>Aaaaaaaah oui, encore$ un peu la.</blink>
59	Arretes tes mains divines$ :)	Arretes tes mains divines$ :)	Arretes tes mains divines$ :)
60	  Hum que t'es magnifique$                        :D	  Hum que t'es magnifique$                        :D	  Hum que t'es magnifique$                        :D
61	Et toi si sexy ;)	Et toi si sexy ;)	Et toi si sexy ;)
62	       Au fait, tu serais$        d'accord pour ....	       Au fait, tu serais$        d'accord pour ....	       Au fait, tu serais$        d'accord pour ....
63	<center>Archive 1$ <blink>Phase 6</blink></center>	<center>Archive 1$ <blink>Phase 6</blink></center>	<center>Archive 1$ <blink>Phase 6</blink></center>
64	Ok, dis moi ce que$ je dois faire ?	Ok, dis moi ce que$ je dois faire ?	Ok, dis moi ce que$ je dois faire ?
65	            Tu sais quand$             tu vas de ...	            Tu sais quand$             tu vas de ...	            Tu sais quand$             tu vas de ...
66	<blink>          gauche a droite$       Bah c'est super....</blink>	<blink>          gauche a droite$       Bah c'est super....</blink>	<blink>          gauche a droite$       Bah c'est super....</blink>
67	                Ouhouuu !$             Ca procure...	                Ouhouuu !$             Ca procure...	                Ouhouuu !$             Ca procure...
68	<blink>      beaucoup de plaisir$ en moi... profondement ;)</blink>	<blink>      beaucoup de plaisir$ en moi... profondement ;)</blink>	<blink>      beaucoup de plaisir$ en moi... profondement ;)</blink>
69	<blink>      Haaaaaa, oui, c'est$          dement huummm...</blink>	<blink>      Haaaaaa, oui, c'est$          dement huummm...</blink>	<blink>      Haaaaaa, oui, c'est$          dement huummm...</blink>
70	           Grandiose ! :)$           Ca me suffit...	           Grandiose ! :)$           Ca me suffit...	           Grandiose ! :)$           Ca me suffit...
71	Oh une derniere$ chose avant !	Oh une derniere$ chose avant !	Oh une derniere$ chose avant !
72	         Je ferai tout ce$         que tu as envie.	         Je ferai tout ce$         que tu as envie.	         Je ferai tout ce$         que tu as envie.
73	<center>Archive 1$ <blink>Phase 7</blink></center>	<center>Archive 1$ <blink>Phase 7</blink></center>	<center>Archive 1$ <blink>Phase 7</blink></center>
74	Tu te rappelles de $ la derniere fois ?	Tu te rappelles de $ la derniere fois ?	Tu te rappelles de $ la derniere fois ?
75	<blink>Au fond de moi,$ tu alternais...</blink>	<blink>Au fond de moi,$ tu alternais...</blink>	<blink>Au fond de moi,$ tu alternais...</blink>
76	<blink>OUI ! Continue comme ca !$ En alternance !</blink>	<blink>OUI ! Continue comme ca !$ En alternance !</blink>	<blink>OUI ! Continue comme ca !$ En alternance !</blink>
77	<blink>Ooooh qu'elle folie !</blink>	<blink>Ooooh qu'elle folie !</blink>	<blink>Ooooh qu'elle folie !</blink>
78	Qu'est ce...$ Que tu...	Qu'est ce...$ Que tu...	Qu'est ce...$ Que tu...
79	Attends....$ Pour me la....	Attends....$ Pour me la....	Attends....$ Pour me la....
80	<center>#01101010110101#$ Archive 2 corrompue</center>	<center>#01101010110101#$ Archive 2 corrompue</center>	<center>#01101010110101#$ Archive 2 corrompue</center>
81	<center>Vous seul savez$ ce qui reste a faire</center>	<center>Vous seul savez$ ce qui reste a faire</center>	<center>Vous seul savez$ ce qui reste a faire</center>
82	<center>Vous avez theoriquement</center>	<center>Vous avez theoriquement</center>	<center>Vous avez theoriquement</center>
83	<center>atteint l'envie$ de forniquer</center>	<center>atteint l'envie$ de forniquer</center>	<center>atteint l'envie$ de forniquer</center>
84	<center>Nous n'avons pas$ d'archives</center>	<center>Nous n'avons pas$ d'archives</center>	<center>Nous n'avons pas$ d'archives</center>
85	<center>de l'acte coital.</center>	<center>de l'acte coital.</center>	<center>de l'acte coital.</center>
86	<center>A vous d'improviser pour$ faire des bebes.</center>	<center>A vous d'improviser pour$ faire des bebes.</center>	<center>A vous d'improviser pour$ faire des bebes.</center>
87	<center>Au nom de l'humanite, </center>	<center>Au nom de l'humanite, </center>	<center>Au nom de l'humanite, </center>
88	<center>merci et bon courage.</center>	<center>merci et bon courage.</center>	<center>merci et bon courage.</center>
gameOVER	<center>Vous avez importune$ votre partenaire !</center>	<center>Vous avez importune$ votre partenaire !</center>	<center>Vous avez importune$ votre partenaire !</center>
WAIT	<center><blink>-Inactivité d'une minute-</blink>$ Les cobayes dorment ?	<center><blink>-Inactivité d'une minute-</blink>$ Les cobayes dorment ?	<center><blink>-Inactivité d'une minute-</blink>$ Les cobayes dorment ?
WAIT2	Reset du programme de$ resexualitation <blink>...</blink>	Reset du programme de$ resexualitation <blink>...</blink>	Reset du programme de$ resexualitation <blink>...</blink>
