Ref	FR	EN	DE
62	Et toi si sexy	Et toi si sexy	Et toi si sexy
63	Tu serais d'accord pour ....	Tu serais d'accord pour ....	Tu serais d'accord pour ....
64	Archive 1 <blink>Phase 6</blink>	Archive 1 <blink>Phase 6</blink>	Archive 1 <blink>Phase 6</blink>
65	Ok, dis moi ce que je dois faire ?	Ok, dis moi ce que je dois faire ?	Ok, dis moi ce que je dois faire ?
66	Tu sais quand tu vas de ...	Tu sais quand tu vas de ...	Tu sais quand tu vas de ...
67	gauche a droite Bah c'est super.......	gauche a droite Bah c'est super.......	gauche a droite Bah c'est super.......
68	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondement 	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondement 	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondement 
69	Haaaaaa, oui, c'est dement huummm..	Haaaaaa, oui, c'est dement huummm..	Haaaaaa, oui, c'est dement huummm..
70	Grandiose, ca me suffit	Grandiose, ca me suffit	Grandiose, ca me suffit
71	Oh une derniere chose avant !	Oh une derniere chose avant !	Oh une derniere chose avant !
72	Je ferai tout ce que tu veux	Je ferai tout ce que tu veux	Je ferai tout ce que tu veux
73	Archive 1 <blink>Phase 7</blink>	Archive 1 <blink>Phase 7</blink>	Archive 1 <blink>Phase 7</blink>
74	Tu te rappelles de la derniere fois ?	Tu te rappelles de la derniere fois ?	Tu te rappelles de la derniere fois ?
75	Au fond de moi, tu alternais...	Au fond de moi, tu alternais...	Au fond de moi, tu alternais...
76	OUI ! Continue comme ca !  En alternance !	OUI ! Continue comme ca !  En alternance !	OUI ! Continue comme ca !  En alternance !
77	Ooooh qu'elle folie	Ooooh qu'elle folie	Ooooh qu'elle folie
78	Qu'est ce... Que tu...	Qu'est ce... Que tu...	Qu'est ce... Que tu...
79	Attends.... Pour me la....	Attends.... Pour me la....	Attends.... Pour me la....
80	#01101010110101# Archive 2 corrompu	#01101010110101# Archive 2 corrompu	#01101010110101# Archive 2 corrompu
81	Vous seul savez ce qui reste a faire	Vous seul savez ce qui reste a faire	Vous seul savez ce qui reste a faire
82	Vous avez theoriquement	Vous avez theoriquement	Vous avez theoriquement
83	atteint l'envie de forniquer	atteint l'envie de forniquer	atteint l'envie de forniquer
84	Nous n'avons pas d'archives	Nous n'avons pas d'archives	Nous n'avons pas d'archives
85	de l'acte coital.	de l'acte coital.	de l'acte coital.
86	A vous d'improviser pour  faire des bebes.	A vous d'improviser pour  faire des bebes.	A vous d'improviser pour  faire des bebes.
87	Au nom de l'humanite, 	Au nom de l'humanite, 	Au nom de l'humanite, 
88	merci et bon courage.	merci et bon courage.	merci et bon courage.
gameOVER	Vous n'avez pas respecte votre partenaire.	Vous n'avez pas respecte votre partenaire.	Vous n'avez pas respecte votre partenaire.
