Ref	FR	EN	DE
41	Carresse-moi longuement juste au dessus	Carresse-moi longuement juste au dessus	Carresse-moi longuement juste au dessus
42	en continue avec une légère pression	en continue avec une légère pression	en continue avec une légère pression
43	un peu dans tous les sens	un peu dans tous les sens	un peu dans tous les sens
44	Oui comme ça  t'arrête pas	Oui comme ça  t'arrête pas	Oui comme ça  t'arrête pas
45	Merci, c'est bon ce que tu me fais	Merci, c'est bon ce que tu me fais	Merci, c'est bon ce que tu me fais
46	Archive 1 <blink>Phase 4</blink>	Archive 1 <blink>Phase 4</blink>	Archive 1 <blink>Phase 4</blink>
47	Tu fais toujours doucement	Tu fais toujours doucement	Tu fais toujours doucement
48	de haut en bas	de haut en bas	de haut en bas
49	Puis de gauche à droite	Puis de gauche à droite	Puis de gauche à droite
50	Et tu recommences	Et tu recommences	Et tu recommences
51	Autant de fois que... Ne..ce..ssaire...	Autant de fois que... Ne..ce..ssaire...	Autant de fois que... Ne..ce..ssaire...
52	Oh qu'on est bon ensemble	Oh qu'on est bon ensemble	Oh qu'on est bon ensemble
53	Haha oui c'est bien cool	Haha oui c'est bien cool	Haha oui c'est bien cool
54	Archive 1 <blink>Phase 5</blink>	Archive 1 <blink>Phase 5</blink>	Archive 1 <blink>Phase 5</blink>
55	Ok à moi, je vais varier un peu ;)	Ok à moi, je vais varier un peu ;)	Ok à moi, je vais varier un peu ;)
56	Ah ouais ? Montre moi ça :p	Ah ouais ? Montre moi ça :p	Ah ouais ? Montre moi ça :p
57	Ouah tu sais quand l'activer toi :)	Ouah tu sais quand l'activer toi :)	Ouah tu sais quand l'activer toi :)
58	Vas-y plein de fois là !	Vas-y plein de fois là !	Vas-y plein de fois là !
59	Aaaaaaaah oui, encore un peu là	Aaaaaaaah oui, encore un peu là	Aaaaaaaah oui, encore un peu là
60	Arrêtes tes mains divines ....	Arrêtes tes mains divines ....	Arrêtes tes mains divines ....
61	Hum que t'es magnifique	Hum que t'es magnifique	Hum que t'es magnifique
62	Et toi si sexy	Et toi si sexy	Et toi si sexy
63	Tu serais d'accord pour ....	Tu serais d'accord pour ....	Tu serais d'accord pour ....
64	Archive 1 <blink>Phase 6</blink>	Archive 1 <blink>Phase 6</blink>	Archive 1 <blink>Phase 6</blink>
65	Ok, dis moi ce que je dois faire ?	Ok, dis moi ce que je dois faire ?	Ok, dis moi ce que je dois faire ?
66	Tu sais quand tu vas de ...	Tu sais quand tu vas de ...	Tu sais quand tu vas de ...
67	gauche à droite Bah c'est super.......	gauche à droite Bah c'est super.......	gauche à droite Bah c'est super.......
68	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondément 	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondément 	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondément 
69	Haaaaaa, oui, c'est dément huummm..	Haaaaaa, oui, c'est dément huummm..	Haaaaaa, oui, c'est dément huummm..
70	Grandiose, ça me suffit	Grandiose, ça me suffit	Grandiose, ça me suffit
71	Oh une dernière chose avant !	Oh une dernière chose avant !	Oh une dernière chose avant !
72	Je ferai tout ce que tu veux	Je ferai tout ce que tu veux	Je ferai tout ce que tu veux
73	Archive 1 <blink>Phase 7</blink>	Archive 1 <blink>Phase 7</blink>	Archive 1 <blink>Phase 7</blink>
74	Tu te rappelles de la dernière fois ?	Tu te rappelles de la dernière fois ?	Tu te rappelles de la dernière fois ?
75	Au fond de moi, tu alternais...	Au fond de moi, tu alternais...	Au fond de moi, tu alternais...
76	OUI ! Continue comme ça !  En alternance !	OUI ! Continue comme ça !  En alternance !	OUI ! Continue comme ça !  En alternance !
77	Ooooh qu'elle folie	Ooooh qu'elle folie	Ooooh qu'elle folie
78	Qu'est ce... Que tu...	Qu'est ce... Que tu...	Qu'est ce... Que tu...
79	Attends.... Pour me la....	Attends.... Pour me la....	Attends.... Pour me la....
80	#01101010110101# Archive 2 corrompu	#01101010110101# Archive 2 corrompu	#01101010110101# Archive 2 corrompu
81	Vous seul savez ce qui reste à faire	Vous seul savez ce qui reste à faire	Vous seul savez ce qui reste à faire
82	Vous avez théoriquement	Vous avez théoriquement	Vous avez théoriquement
83	atteint l'envie de forniquer	atteint l'envie de forniquer	atteint l'envie de forniquer
84	Nous n'avons pas d'archives	Nous n'avons pas d'archives	Nous n'avons pas d'archives
85	de l'acte coïtal.	de l'acte coïtal.	de l'acte coïtal.
86	A vous d'improviser pour  faire des bébés.	A vous d'improviser pour  faire des bébés.	A vous d'improviser pour  faire des bébés.
87	Au nom de l'humanité, 	Au nom de l'humanité, 	Au nom de l'humanité, 
88	merci et bon courage.	merci et bon courage.	merci et bon courage.
gameOVER	Vous n'avez pas respecté votre partenaire.	Vous n'avez pas respecté votre partenaire.	Vous n'avez pas respecté votre partenaire.
