Ref	Color	Brightness	Arduino	Text	count character	Sprite	SFX	Music	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag
33	120,120,255	50	TalkingFemale	Ok super, alors dis moi ce que tu aimes	39			./Musics/phase2.wav#0.5					34			4.0																																																											
34	120,255,120	50	ActionMale	Très bien, alors vas-y doucement vers le haut	45								35	./SFXs/oui/	w																																																												
35	120,255,120	50	ActionMale	Oui... maintenant vers le bas	29								36	./SFXs/oui/	s																																																												
36	120,255,120	50	ActionMale	Hum continue comme ça.....	26								37	./SFXs/oui/	w,s,w,s,w,s,w,s,w,s,w,s,w,s																																																												
37	120,255,120	50	ActionMale	C'est bon.. encore un peu	25								38	./SFXs/oui/	w,s,w,s,w,s,w,s,w,s,w,s,w,s																																																												
38	120,255,120	50	TalkingMale	Merci vas-y dis-moi ce que tu as envie	38		./SFXs/satisfaction/						39			4.0																																																											
39	120,120,255	50	TalkingFemale	J'adore quand tu me dis ça !	28			Off#0.5					40			4.0																																																											
40	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 3</blink>	32		./SFXs/beepbeep/						41			4.0																																																											
41	120,120,255	50	ActionFemale	Carresse-moi longuement juste au dessus	39			./Musics/phase3.wav#0.5					42	./SFXs/oui/	Mouse#0.5							./SFXs/ouibackground/	w	3.0						./SFXs/ouibackground/	s	3.0																																											
42	120,120,255	50	ActionFemale	en continue avec une légère pression	36								43	./SFXs/oui/	Mouse#1.0,Mouse#1.0,Mouse#1.0,Mouse#1.0,Mouse#1.0							./SFXs/ouibackground/	w	3.0						./SFXs/ouibackground/	s	3.0																																											
43	120,120,255	50	ActionFemale	un peu dans tous les sens	25								44	./SFXs/oui/	Mouse#1.0,Mouse#1.0,Mouse#1.0,Mouse#1.0,Mouse#1.0							./SFXs/ouibackground/	w	3.0						./SFXs/ouibackground/	s	3.0																																											
44	120,120,255	50	ActionFemale	Oui comme ça  t'arrête pas	26								45	./SFXs/oui/	Mouse#0.5,Mouse#0.5,Mouse#0.5,Mouse#0.5,Mouse#0.5,Mouse#0.5,Mouse#0.5							./SFXs/ouibackground/	w	3.0						./SFXs/ouibackground/	s	3.0																																											
45	120,120,255	50	TalkingFemale	Merci, c'est bon ce que tu me fais	34		./SFXs/satisfaction/	Off#0.5					46			4.0																																																											
46	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 4</blink>	32		./SFXs/beepbeep/						47			4.0																																																											
47	120,255,120	50	TalkingMale	Tu fais toujours doucement	26			./Musics/phase4.wav#0.5					48			4.0																																																											
48	120,255,120	50	ActionMale	de haut en bas	14								49	./SFXs/oui/	w,s							./SFXs/ouibackground/	Mouse#1.0	3.0																																																			
49	120,255,120	50	ActionMale	Puis de gauche à droite	23								50	./SFXs/oui/	a,d							./SFXs/ouibackground/	Mouse#1.0	3.0																																																			
50	120,255,120	50	ActionMale	Et tu recommences	17								51	./SFXs/oui/	w,s,a,d,w,s,a,d,w,s,a,d,w,s,a,d							./SFXs/ouibackground/	Mouse#1.0	3.0																																																			
51	120,255,120	50	ActionMale	Autant de fois que... Ne..ce..ssaire...	39								52	./SFXs/oui/	w,s,a,d,w,s,a,d,w,s,a,d,w,s,a,d							./SFXs/ouibackground/	Mouse#1.0	3.0																																																			
52	120,255,120	50	TalkingMale	Oh qu'on est bon ensemble	25		./SFXs/satisfaction/						53			4.0																																																											
53	120,120,255	50	TalkingFemale	Haha oui c'est bien cool	24			Off#0.5					54			4.0																																																											
54	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 5</blink>	32		./SFXs/beepbeep/						55			4.0																																																											
55	120,255,120	50	TalkingMale	Ok à moi, je vais varier un peu ;)	34			./Musics/phase5.wav#0.5					56			4.0																																																											
56	120,120,255	50	ActionFemale	Ah ouais ? Montre moi ça :p	27								57	./SFXs/oui/	clickmiddle							./SFXs/ouibackground/	Mouse#1.0	3.0						./SFXs/ouibackground/	s	3.0						./SFXs/ouibackground/	w	3						./SFXs/ouibackground/	a	3.0						./SFXs/ouibackground/	d	3.0																			
57	120,120,255	50	ActionFemale	Ouah tu sais quand l'activer toi :)	35								58	./SFXs/oui/	clickmiddle,clickmiddle,clickmiddle							./SFXs/ouibackground/	Mouse#1.0	3.0						./SFXs/ouibackground/	s	3.0						./SFXs/ouibackground/	w	3						./SFXs/ouibackground/	a	3.0						./SFXs/ouibackground/	d	3.0																			
58	120,120,255	50	ActionFemale	Vas-y plein de fois là !	24								59	./SFXs/oui/	clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle							./SFXs/ouibackground/	Mouse#1.0	3.0						./SFXs/ouibackground/	s	3.0						./SFXs/ouibackground/	w	3						./SFXs/ouibackground/	a	3.0						./SFXs/ouibackground/	d	3.0																			
59	120,120,255	50	ActionFemale	Aaaaaaaah oui, encore un peu là	31								60	./SFXs/oui/	clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle,clickmiddle							./SFXs/ouibackground/	Mouse#1.0	3.0						./SFXs/ouibackground/	s	3.0						./SFXs/ouibackground/	w	3						./SFXs/ouibackground/	a	3.0						./SFXs/ouibackground/	d	3.0																			
60	120,120,255	50	TalkingFemale	Arrêtes tes mains divines ....	30		./SFXs/satisfaction/						61			4.0																																																											
61	120,255,120	50	TalkingMale	Hum que t'es magnifique	23								62			4.0																																																											
62	120,120,255	50	TalkingFemale	Et toi si sexy	14								63			4.0																																																											
63	120,255,120	50	TalkingMale	Tu serais d'accord pour ....	28			Off#0.5					64			4.0																																																											
64	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 6</blink>	32		./SFXs/beepbeep/						65			4.0																																																											
65	120,120,255	50	TalkingFemale	Ok, dis moi ce que je dois faire ?	34			./Musics/phase6.wav#0.5					66			4.0																																																											
66	120,255,120	50	TalkingMale	Tu sais quand tu vas de ...	27								67			4.0																																																											
67	120,255,120	50	ActionMale	gauche à droite Bah c'est super.......	38								68	./SFXs/oui/	a,d,a,d,a,d,a,d,a,d																																																												
68	120,255,120	50	ActionMale	Ouhouuu ! Ca procure... beaucoup de plaisir en moi... profondément 	67								69	./SFXs/oui/	f																																																												
69	120,255,120	50	ActionMale	Haaaaaa, oui, c'est dément huummm..	35								70	./SFXs/oui/	f,f,f,f,f,f,f,f,f,f,f,f																																																												
70	120,255,120	50	TalkingMale	Grandiose, ça me suffit	23		./SFXs/satisfaction/						71			4.0																																																											
71	120,120,255	50	TalkingFemale	Oh une dernière chose avant !	29								72			4.0																																																											
72	120,255,120	50	TalkingMale	Je ferai tout ce que tu veux	28			Off#0.5					73			4.0																																																											
73	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 7</blink>	32		./SFXs/beepbeep/						74			4.0																																																											
74	120,120,255	50	TalkingFemale	Tu te rappelles de la dernière fois ?	37			./Musics/phase7.wav#0.5					75			4.0																																																											
75	120,120,255	50	ActionFemale	Au fond de moi, tu alternais...	31					clickinside+=1			75	./SFXs/oui/	clickright			clickinside<2			75	./SFXs/oui/	clickleft			clickinside<2			76	./SFXs/oui/				clickinside>=2																																									
76	120,120,255	50	ActionFemale	OUI ! Continue comme ça !  En alternance !	42					clickinside+=1			76	./SFXs/oui/	clickright			clickinside<10			76	./SFXs/oui/	clickleft			clickinside<10			77	./SFXs/oui/				clickinside>=10																																									
77	120,120,255	50	ActionFemale	Ooooh qu'elle folie	19					clickinside+=1			77	./SFXs/oui/	clickright			clickinside<8			77	./SFXs/oui/	clickleft			clickinside<8			78	./SFXs/oui/				clickinside>=8																																									
78	120,120,255	50	TalkingFemale	Qu'est ce... Que tu...	22		./SFXs/questcequetu/	Off#0.5					79			4.0																																																											
79	120,120,255	50	TalkingFemale	Attends.... Pour me la....	26								80			4.0																																																											
80	255,120,120	100	BlinkComputer	#01101010110101# Archive 2 corrompu	35		./SFXs/fichiercorrompu/						81			6.0																																																											
81	255,120,120	75	Computer	Vous seul savez ce qui reste à faire	36		./SFXs/robot/						82			4.0																																																											
82	255,120,120	75	Computer	Vous avez théoriquement	23		./SFXs/robot/						83			4.0																																																											
83	255,120,120	75	Computer	atteint l'envie de forniquer	28		./SFXs/robot/						84			4.0																																																											
84	255,120,120	75	Computer	Nous n'avons pas d'archives	27		./SFXs/robot/						85			4.0																																																											
85	255,120,120	75	Computer	de l'acte coïtal.	17		./SFXs/robot/						86			4.0																																																											
86	255,120,120	75	Computer	A vous d'improviser pour  faire des bébés.	42		./SFXs/robot/						87			4.0																																																											
87	255,120,120	75	Computer	Au nom de l'humanité, 	22		./SFXs/robot/						88			4.0																																																											
88	255,120,120	75	Computer	merci et bon courage.	21		./SFXs/win/						veilleFR			4.0																																																											
gameOVER	255,120,120	100	Computer	Vous n'avez pas respecté votre partenaire.	42		./SFXs/gameover/						veilleFR			6.0																																																											
